Partial results from a test on a Mellanox ConnectX-2:
$ ibv_time_retry_timeout/ibv_time_retry_timeout 
uverbs0 (vendor_id=0x2c9 vendor_part_id=0x673c) local_ca_ack_delay=15

timeout,retry_cnt,elapsed retry time (us)
1,0,319803
1,1,1073875
1,2,1611717
2,0,536351
2,1,1074057
2,2,1611837
3,0,536296
3,1,1074058
3,2,1611820
4,0,536289
4,1,1074034
4,2,1611766
5,0,536209
5,1,1074075
5,2,1611888
6,0,536334
6,1,1074040
6,2,1611636
7,0,536334
7,1,1074071
7,2,1611736
8,0,536334
8,1,1073981
8,2,1611803
9,0,536332
9,1,1074140
9,2,1611851
10,0,536300
10,1,1074066
10,2,1611844
11,0,536245
11,1,1074053
11,2,1611686
12,0,536314
12,1,1074090
12,2,1611869
13,0,536364
13,1,1074079
13,2,1611848
14,0,536237
14,1,1073984
14,2,1611861
15,0,536296
15,1,1074110
15,2,1611448
16,0,536277
16,1,1074023
16,2,1611852
17,0,1074102
17,1,2149551
17,2,3225053
18,0,2149518
18,1,4300582
18,2,6451980
19,0,4300795
19,1,8603228
19,2,12905562
20,0,8603414
20,1,17207862
20,2,25811737
21,0,17207253
21,1,34415409
21,2,51623692
22,0,25810984
22,1,68832687
22,2,103250744
23,0,51624347
23,1,137666271
23,2,206500096
24,0,137665794
24,1,275330413
24,2,412987624
25,0,206494050
25,1,550657741
25,2,825974447
26,0,412982924
26,1,1101295914
26,2,1651968808
27,0,825976819
27,1,2202569617
27,2,3303815420
28,0,2202529238
28,1,4405098452
28,2,6607739447
29,0,4405140254

The results are partial since stopped the test before the results for the longer timeouts values were measured.
They do show that the smallest usable timeout is 16, since all timeout values from 1..16 result in the same elapased retry time.
